anime_id,title,title_english,title_japanese,title_synonyms,image_url,type,source,episodes,status,airing,aired_string,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,background,premiered,broadcast,related,producer,licensor,studio,genre,opening_theme,ending_theme
1735,Naruto: Shippuuden,Naruto: Shippuden,ナルト- 疾風伝,Naruto Hurricane Chronicles,https://myanimelist.cdn-dena.com/images/anime/5/17407.jpg,TV,Manga,500,Finished Airing,False,"Feb 15, 2007 to Mar 23, 2017","{'from': '2007-02-15', 'to': '2017-03-23'}",23 min. per ep.,PG-13 - Teens 13 or older,8.18,385179,337,20,794112,42846,,Winter 2007,Thursdays at 19:30 (JST),"{'Adaptation': [{'mal_id': 11, 'type': 'manga', 'url': 'https://myanimelist.net/manga/11/Naruto', 'title': 'Naruto'}, {'mal_id': 86129, 'type': 'manga', 'url': 'https://myanimelist.net/manga/86129/Naruto_Hiden_Series', 'title': 'Naruto Hiden Series'}, {'mal_id': 90531, 'type': 'manga', 'url': 'https://myanimelist.net/manga/90531/Naruto_Shinden_Series', 'title': 'Naruto Shinden Series'}], 'Prequel': [{'mal_id': 20, 'type': 'anime', 'url': 'https://myanimelist.net/anime/20/Naruto', 'title': 'Naruto'}], 'Side story': [{'mal_id': 2472, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2472/Naruto__Shippuuden_Movie_1', 'title': 'Naruto: Shippuuden Movie 1'}, {'mal_id': 4437, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4437/Naruto__Shippuuden_Movie_2_-_Kizuna', 'title': 'Naruto: Shippuuden Movie 2 - Kizuna'}, {'mal_id': 6325, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6325/Naruto__Shippuuden_Movie_3_-_Hi_no_Ishi_wo_Tsugu_Mono', 'title': 'Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono'}, {'mal_id': 8246, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8246/Naruto__Shippuuden_Movie_4_-_The_Lost_Tower', 'title': 'Naruto: Shippuuden Movie 4 - The Lost Tower'}, {'mal_id': 10589, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10589/Naruto__Shippuuden_Movie_5_-_Blood_Prison', 'title': 'Naruto: Shippuuden Movie 5 - Blood Prison'}, {'mal_id': 13667, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13667/Naruto__Shippuuden_Movie_6_-_Road_to_Ninja', 'title': 'Naruto: Shippuuden Movie 6 - Road to Ninja'}, {'mal_id': 16870, 'type': 'anime', 'url': 'https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie', 'title': 'The Last: Naruto the Movie'}, {'mal_id': 32365, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32365/Boruto__Naruto_the_Movie_-_Naruto_ga_Hokage_ni_Natta_Hi', 'title': 'Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi'}], 'Spin-off': [{'mal_id': 4134, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4134/Naruto_Shippuuden__Shippuu_Konoha_Gakuen_Den', 'title': 'Naruto Shippuuden: Shippuu! ""Konoha Gakuen"" Den'}, {'mal_id': 12979, 'type': 'anime', 'url': 'https://myanimelist.net/anime/12979/Naruto_SD__Rock_Lee_no_Seishun_Full-Power_Ninden', 'title': 'Naruto SD: Rock Lee no Seishun Full-Power Ninden'}], 'Other': [{'mal_id': 10075, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10075/Naruto_x_UT', 'title': 'Naruto x UT'}, {'mal_id': 19511, 'type': 'anime', 'url': 'https://myanimelist.net/anime/19511/Naruto_Shippuuden__Sunny_Side_Battle', 'title': 'Naruto Shippuuden: Sunny Side Battle'}], 'Sequel': [{'mal_id': 28755, 'type': 'anime', 'url': 'https://myanimelist.net/anime/28755/Boruto__Naruto_the_Movie', 'title': 'Boruto: Naruto the Movie'}, {'mal_id': 34566, 'type': 'anime', 'url': 'https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations', 'title': 'Boruto: Naruto Next Generations'}]}","TV Tokyo, Aniplex, KSS, Rakuonsha, TV Tokyo Music, Shueisha",Viz Media,Studio Pierrot,"Action, Adventure, Comedy, Super Power, Martial Arts, Shounen","['#01: ""Hero&#039;s Come Back"" by Nobodyknows+ (eps 1-30)', '#02: ""distance"" by LONG SHOT PARTY (eps 31-53)', '#03: ""Blue Bird (ブルーバード)"" by Ikimonogakari (eps 54-77)', '#04: ""CLOSER"" by Inoue Joe (eps 78-102)', '#05: ""Hotaru no Hikari (ホタルノヒカリ)"" by Ikimonogakari (eps 103-128)', '#06: ""Sign"" by FLOW (eps 129-153)', '#07: ""Toumei Datta Sekai (透明だった世界)"" by Motohiro Hata (eps 154-179)', '#08: ""Diver"" by NICO Touches the Walls (eps 180-205)', '#09: ""Lovers (ラヴァーズ)"" by 7!! (eps 206-230)', '#10: ""newsong"" by tacica (eps 231-256)', '#11: ""Totsugeki Rock (突撃ロック)"" by THE CRO-MAGNONS (eps 257-281)', '#12: ""Moshimo"" by Daisuke (eps 282-306)', '#13: ""Niwaka Ame Nimo Makezu (ニワカ雨ニモ負ケズ)"" by NICO Touches the Walls (eps 307-332)', '#14: ""Tsuki no Ookisa (月の大きさ)"" by Nogizaka46 (eps 333-356)', '#15: ""Guren"" by DOES (eps 357-379)', '#16: ""Silhouette (シルエット)"" by KANA-BOON (eps 380-405)', '#17: ""Kaze (風)"" by Yamazaru (eps 406-431)', '#18: ""LINE"" by Sukima Switch (eps 432-458)', '#19: ""Blood Circulator (ブラッドサーキュレーター)"" by Asian Kung-Fu Generation (eps 459-479)', '#20: ""Kara no Kokoro (カラノココロ)"" by Anly (eps 480-500)']","['#01: ""Nagare Boshi ~Shooting Star~ (流れ星〜Shooting Star〜)"" by HOME MADE Kazoku (eps 1-18)', '#02: ""Michi ~to you all (道 〜to you all)"" by aluto (eps 19-30)', '#03: ""KIMI MONOGATARI (キミモノガタリ)"" by little by little (eps 31-41)', '#04: ""Mezamero! Yasei (目覚めろ!野性)"" by MATCHY with QUESTION? (eps 42-52)', '#05: ""Sunao na Niji (素直な虹)"" by surface (eps 54-63)', '#06: ""BROKEN YOUTH"" by Nico Touches the Walls (eps 64-77)', '#07: ""Long Kiss Goodbye"" by HALCALI (eps 78-90)', '#08: ""BACCHIKOI!!! (バッチコイ!!!)"" by DEV PARADE (eps 91-102)', '#09: ""Shinkokyuu (深呼吸)"" by SUPER BEAVER (eps 103-115)', '#10: ""My ANSWER"" by SEAMO (eps 116-128)', '#11: ""Omae Dattanda (おまえだったんだ)"" by Kishidan (eps 129-141)', '#12: ""For You"" by AZU (eps 142-153)', '#13: ""Jitensha (自転車)"" by OreSkaBand (eps 154-166)', '#14: ""Utakata Hanabi (うたかた花火)"" by supercell (eps 167-179)', '#15: ""U can do it!"" by DOMINO (eps 180-192)', '#16: ""Mayonaka no Orchestra (真夜中のオーケストラ)"" by Aqua Timez (eps 193-205)', '#17: ""FREEDOM"" by HOME MADE Kazoku (eps 206-218)', '#18: ""Yokubou o Sakebe!!!! (欲望を叫べ!!!!)"" by OKAMOTO&#039;S (eps 219-230)', '#19: ""Place to Try"" by TOTALFAT (eps 231-242)', '#20: ""By My Side (バイマイサイド)"" by Hemenway (eps 243-256)', '#21: ""Cascade (カスケード)"" by UNLIMITS (eps 257-268)', '#22: ""Kono Koe Karashite (この声枯らしてfeat. CHEHON)"" by AISHA feat. CHEHON (eps 269-281)', '#23: ""MOTHER"" by MUCC (eps 282-295)', '#24: ""Sayonara Memory (さよならメモリー)"" by 7!! (eps 296-306)', '#25: ""I Can Hear"" by DISH// (eps 307-319)', '#26: ""Yume wo Daite ~Hajimari no Crissroad~ (夢を抱いて〜はじまりのクリスロード〜)"" by Rake (eps 320-332)', '#27: ""Black Night Town (ブラックナイトタウン)"" by Akihisa Kondou (eps 333-343)', '#28: ""Niji (虹)"" by Shinkuu Horou (真空ホロウ) (eps 344-356)', '#29: ""FLAME"" by DISH// (eps 357-366)', '#30: ""Never Change feat.Lyu:Lyu"" by SHUN (eps 367-379)', '#31: ""Dame Dame da (だめだめだ)"" by Shiori Tomita (eps 380-393)', '#32: ""Spinning World"" by Diana Garnet (eps 394-405)', '#33: ""Kotoba no Iranai Yakusoku (言葉のいらない約束)"" by sana (eps 406-417)', '#34: ""Niji no Sora (虹の空)"" by FLOW (eps 418-431)', '#35: ""Trouble Maker (トラブルメイカー)"" by KANIKAPILA (eps 432-443)', '#36: ""Sonna Kimi, Konna Boku (そんな君、こんな僕)"" by Thinking Dogs (eps 444-454)', '#37: ""Ao no Lullaby (青のララバイ)"" by Kuroneko Chelsea (eps 455-466)', '#38: ""Pino to Amélie (ピノとアメリ)"" by Huwie Ishizaki (eps 467-479)', '#39: ""Tabidachi no Uta (旅立ちの唄)"" by Ayumikurikamaki (eps 480-488)', '#40: ""Zetsu Zetsu (『絶絶（ぜつぜつ）)"" by Swimy (eps 489-500)']"
210,Ranma ½,Ranma ½,らんま1/2,"Ranma 1/2, Ranma ½ Nettou Hen",https://myanimelist.cdn-dena.com/images/anime/13/6441.jpg,TV,Manga,161,Finished Airing,False,"Apr 15, 1989 to Sep 25, 1992","{'from': '1989-04-15', 'to': '1992-09-25'}",24 min. per ep.,R+ - Mild Nudity,7.85,59911,802,623,134537,2742,The 2011 live-action adaptation is produced by Nippon Television and is directed by Ryo Nishimura.,Spring 1989,Unknown,"{'Adaptation': [{'mal_id': 23, 'type': 'manga', 'url': 'https://myanimelist.net/manga/23/Ranma_½', 'title': 'Ranma ½'}], 'Side story': [{'mal_id': 418, 'type': 'anime', 'url': 'https://myanimelist.net/anime/418/Ranma_½__Chuugoku_Nekonron_Daikessen_Okite_Yaburi_no_Gekitou-hen', 'title': 'Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!'}, {'mal_id': 792, 'type': 'anime', 'url': 'https://myanimelist.net/anime/792/Ranma_½__Kessen_Tougenkyou_Hanayome_wo_Torimodose', 'title': 'Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!'}, {'mal_id': 1008, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1008/Ranma_½_Specials', 'title': 'Ranma ½ Specials'}, {'mal_id': 5493, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5493/Ranma_½__Akumu_Shunmin_Kou', 'title': 'Ranma ½: Akumu! Shunmin Kou'}], 'Sequel': [{'mal_id': 1007, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1007/Ranma_½_OVA', 'title': 'Ranma ½ OVA'}], 'Other': [{'mal_id': 6713, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6713/Ranma_½__Nettou_Uta_Gassen', 'title': 'Ranma ½: Nettou Uta Gassen'}, {'mal_id': 10819, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10819/Ranma_½__Tendou-ke_no_Oyobidenai_Yatsura', 'title': 'Ranma ½: Tendou-ke no Oyobidenai Yatsura!'}, {'mal_id': 10822, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10822/Ranma_½__Totteoki_Talk_Best_of_Memories', 'title': 'Ranma ½: Totteoki Talk Best of Memories'}, {'mal_id': 10823, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10823/Ranma_½__1994_Music_Calendar', 'title': 'Ranma ½: 1994 Music Calendar'}, {'mal_id': 10824, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10824/Ranma_½__DoCo_Music_Video', 'title': 'Ranma ½: DoCo Music Video'}, {'mal_id': 10825, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10825/Ranma_½__Battle_ga_Ippai_29-nin_no_Korinai_Yatsura', 'title': 'Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura'}]}","Shogakukan Productions, Kitty Films, Fuji TV, Shogakukan",Viz Media,Studio Deen,"Slice of Life, Comedy, Martial Arts, Fantasy","['#1: ""Jaja Uma ni Sasenai de"" by Etsuko Nishio (eps 1-18).', '#2: ""Little ★ Date"" by ribbon (eps 25-41).', '#3: ""Omoide ga Ippai"" by CoCo (eps 42-63).', '#4: ""Zettai! Part 2"" by Yoshie Hayasaka (eps 64-87).', '#5: ""Chikyuu Orchestra"" by KUSUKUSU (eps 88-117).', '#6: ""Mou Nakanaide"" by Azusa Senou (eps 118-135).', '#7: ""Love Seeker CAN&#039;T STOP IT"" by VisioN (eps 136-161).']","['#1: ""Platonic Tsuranuite"" by Kaori Sakagami (eps 1-13).', '#2: ""Equal Romance"" by CoCo (eps 14-18).', '#3: ""〜Don&#039;t mind lay-lay Boy〜"" by Etsuko Nishio (eps 19-30).', '#4: ""Lambada☆RANMA"" by The Ranma 1/2 Operatic Troupe (eps 42-56).', '#5: ""Present"" by Tokyo Shounen (eps 57-72).', '#6: ""Friends"" by YAWMIN (eps 73-87).', '#7: ""Hinageshi"" by Michiyo Nakajima (eps 88-117).', '#8: ""POSITIVE"" by Miho Morikawa (eps 118-135).', '#9: ""Niji to Taiyou no Oka"" by Piyo Piyo (eps 136-161).']"
4224,Toradora!,Toradora!,とらドラ！,Tiger X Dragon,https://myanimelist.cdn-dena.com/images/anime/13/22128.jpg,TV,Light novel,25,Finished Airing,False,"Oct 2, 2008 to Mar 26, 2009","{'from': '2008-10-02', 'to': '2009-03-26'}",24 min. per ep.,PG-13 - Teens 13 or older,8.39,557898,174,13,910373,35322,"Toradora! was selected as a recommended work by the awards jury of the 13th Japan Media Arts Festival in 2009.The light novel was also adapted into video games for PlayStation Portable, published by Namco Bandai Games in 2009.",Fall 2008,Thursdays at 01:20 (JST),"{'Adaptation': [{'mal_id': 7149, 'type': 'manga', 'url': 'https://myanimelist.net/manga/7149/Toradora', 'title': 'Toradora!'}], 'Side story': [{'mal_id': 6127, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6127/Toradora__SOS', 'title': 'Toradora!: SOS!'}, {'mal_id': 11553, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11553/Toradora__Bentou_no_Gokui', 'title': 'Toradora!: Bentou no Gokui'}], 'Summary': [{'mal_id': 23701, 'type': 'anime', 'url': 'https://myanimelist.net/anime/23701/Toradora_Recap', 'title': 'Toradora! Recap'}]}","Genco, Starchild Records, Magic Capsule, Yomiuri Advertising, TV Tokyo Music","NIS America, Inc.",J.C.Staff,"Slice of Life, Comedy, Romance, School","['#1: ""Pre-Parade (プレパレード)"" by Rie Kugimiya, Yui Horie, and Eri Kitamura (eps 1-16)', '#2: ""silky heart"" by Yui Horie (eps 17-24)']","['#1: ""Vanilla Salt (バニラソルト)"" by Yui Horie (eps 1-16)', '#2: ""Orange (オレンジ)"" by Rie Kugimiya, Yui Horie, and Eri Kitamura (eps 17-18, 20-25)', '#3: ""Holy Night (ホーリーナイト)"" by Rie Kugimiya and Eri Kitamura (ep 19)']"
10030,Bakuman. 2nd Season,Bakuman.,バクマン。2ndシーズン,Bakuman Season 2,https://myanimelist.cdn-dena.com/images/anime/3/34923.jpg,TV,Manga,25,Finished Airing,False,"Oct 1, 2011 to Mar 24, 2012","{'from': '2011-10-01', 'to': '2012-03-24'}",24 min. per ep.,PG-13 - Teens 13 or older,8.49,122090,108,374,201720,1023,,Fall 2011,Saturdays at 17:30 (JST),"{'Adaptation': [{'mal_id': 9711, 'type': 'manga', 'url': 'https://myanimelist.net/manga/9711/Bakuman', 'title': 'Bakuman.'}], 'Prequel': [{'mal_id': 7674, 'type': 'anime', 'url': 'https://myanimelist.net/anime/7674/Bakuman', 'title': 'Bakuman.'}], 'Sequel': [{'mal_id': 12365, 'type': 'anime', 'url': 'https://myanimelist.net/anime/12365/Bakuman_3rd_Season', 'title': 'Bakuman. 3rd Season'}], 'Summary': [{'mal_id': 15711, 'type': 'anime', 'url': 'https://myanimelist.net/anime/15711/Bakuman__Deraman', 'title': 'Bakuman.: Deraman.'}], 'Other': [{'mal_id': 23369, 'type': 'anime', 'url': 'https://myanimelist.net/anime/23369/Bakuman_2nd_Season_Special', 'title': 'Bakuman. 2nd Season Special'}]}","NHK, Shueisha",Media Blasters,J.C.Staff,"Comedy, Drama, Romance, Shounen","['""Dream of Life"" by Shohei Itou (伊藤祥平)']","['#1: ""monochrome rainbow"" by Tommy heavenly6 (eps 1-16)', '#2: ""Parallel= (パラレル＝)"" by Fumiya Sashida (指田郁也) (eps 17-24)', '#3: ""Dream of Life"" by Shohei Itou (伊藤祥平) (ep 25)']"
74,Gakuen Alice,Gakuen Alice,学園アリス,"Campus Alice, Alice Academy",https://myanimelist.cdn-dena.com/images/anime/4/18118.jpg,TV,Manga,26,Finished Airing,False,"Oct 30, 2004 to May 14, 2005","{'from': '2004-10-30', 'to': '2005-05-14'}",25 min. per ep.,G - All Ages,7.77,33244,941,1291,62951,1403,,Fall 2004,Unknown,"{'Adaptation': [{'mal_id': 320, 'type': 'manga', 'url': 'https://myanimelist.net/manga/320/Gakuen_Alice', 'title': 'Gakuen Alice'}]}","Aniplex, Sogo Vision",Nozomi Entertainment,Group TAC,"Comedy, School, Shoujo, Super Power","['""Pikapika no Taiyou"" by Ueda, Kana']","['""Shiawase no Niji"" by Ueda Kana & Kugimiya Rie']"
4722,Skip Beat!,Skip Beat!,スキップ・ビート！,,https://myanimelist.cdn-dena.com/images/anime/11/84022.jpg,TV,Manga,25,Finished Airing,False,"Oct 6, 2008 to Mar 30, 2009","{'from': '2008-10-06', 'to': '2009-03-30'}",24 min. per ep.,PG-13 - Teens 13 or older,8.24,90699,282,488,164738,4668,"Crunchyroll officially streamed the anime with English subtitles.Aside from the manga and anime there are a series of novels written by Ayuna Fujisaki. There is also a Taiwanese drama named ""Hua Li De Tiao Zhan"" (Extravagant Challenge) inspired by the series, and a total of three drama CDs that cover different parts of the story. ",Fall 2008,Mondays at 02:00 (JST),"{'Adaptation': [{'mal_id': 610, 'type': 'manga', 'url': 'https://myanimelist.net/manga/610/Skip_Beat', 'title': 'Skip Beat!'}]}","Sotsu, Pony Canyon, Hakusensha, TV Tokyo Music",Pied Piper,Hal Film Maker,"Comedy, Drama, Romance, Shoujo","['#1: ""Dream Star"" by the generous (ep 1-19)', '#2: ""Renaissance"" by the generous (ep 20-25)']","['#1: ""Namida (ナミダ)"" by 2BACKKA (ep 1-19)', '#2: ""Eien （永遠）"" by Yuusaku Kiyama (ep 20-24)', '#3: ""Dream Star"" by the generous (ep. 25)']"
14397,Chihayafuru 2,,ちはやふる 2,Chihayafull 2,https://myanimelist.cdn-dena.com/images/anime/6/47435.jpg,TV,Manga,25,Finished Airing,False,"Jan 12, 2013 to Jun 29, 2013","{'from': '2013-01-12', 'to': '2013-06-29'}",22 min. per ep.,PG-13 - Teens 13 or older,8.47,62720,116,757,114340,1116,,Winter 2013,Unknown,"{'Adaptation': [{'mal_id': 13245, 'type': 'manga', 'url': 'https://myanimelist.net/manga/13245/Chihayafuru', 'title': 'Chihayafuru'}], 'Prequel': [{'mal_id': 10800, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10800/Chihayafuru', 'title': 'Chihayafuru'}], 'Sequel': [{'mal_id': 18745, 'type': 'anime', 'url': 'https://myanimelist.net/anime/18745/Chihayafuru_2__Waga_Mi_Yo_ni_Furu_Nagame_Seshi_Ma_ni', 'title': 'Chihayafuru 2: Waga Mi Yo ni Furu Nagame Seshi Ma ni'}]}","VAP, Nippon Television Network",Sentai Filmworks,Madhouse,"Drama, Game, Josei, School, Slice of Life, Sports","['""STAR"" by 99RadioService']","['#1: ""Akanezora (茜空)"" by Asami Seto (eps 1-24)', '#2: ""YOUTHFUL ~from Studio Yamato~"" by 99RadioService (ep 25)']"
1557,Shounen Onmyouji,Shonen Onmyoji,少年陰陽師,"The Young Spirit Master, Teenager Onmyoji, Shonen Onmyouji",https://myanimelist.cdn-dena.com/images/anime/11/23852.jpg,TV,Light novel,26,Finished Airing,False,"Oct 3, 2006 to Mar 13, 2007","{'from': '2006-10-03', 'to': '2007-03-13'}",23 min. per ep.,PG-13 - Teens 13 or older,7.68,14619,1158,1793,39422,274,,Fall 2006,Unknown,"{'Adaptation': [{'mal_id': 12664, 'type': 'manga', 'url': 'https://myanimelist.net/manga/12664/Shounen_Onmyouji', 'title': 'Shounen Onmyouji'}]}","Sotsu, Marine Entertainment","Funimation, Geneon Entertainment USA",Studio Deen,"Action, Magic, Fantasy, Supernatural, Demons, Historical, Shoujo","['""Egao no Wake"" by Kaori Hikita']","['#1: ""Yakusoku"" by Saori Kiuji', '#2: ""Roku Tousei"" by Kaida Yuki (ep 26)']"
10800,Chihayafuru,Chihayafuru,ちはやふる,Chihayafull,https://myanimelist.cdn-dena.com/images/anime/3/35749.jpg,TV,Manga,25,Finished Airing,False,"Oct 5, 2011 to Mar 28, 2012","{'from': '2011-10-05', 'to': '2012-03-28'}",22 min. per ep.,PG-13 - Teens 13 or older,8.29,89081,246,348,213902,4524,"Chihayafuru is the anime adaptation of the manga with the same name written and illustrated by Yuki Suetsugu and serialised in the magazine Be Love. Animax Asia released the anime with English subtitles in 2013. The anime will get two live action film adaptations, both scheduled to be released in 2016. The manga won the second Manga Taishou award, and the 35th Kodansha Manga Award in the shoujo category. Chihayafuru has become so popular that it boosted interest in competitive karuta. The manga has sold over 4.5 million copies and has been praised for combining elements of sports and literature. ",Fall 2011,Wednesdays at Unknown,"{'Adaptation': [{'mal_id': 13245, 'type': 'manga', 'url': 'https://myanimelist.net/manga/13245/Chihayafuru', 'title': 'Chihayafuru'}], 'Sequel': [{'mal_id': 14397, 'type': 'anime', 'url': 'https://myanimelist.net/anime/14397/Chihayafuru_2', 'title': 'Chihayafuru 2'}]}","VAP, Nippon Television Network",Sentai Filmworks,Madhouse,"Drama, Game, Josei, School, Slice of Life, Sports","['""YOUTHFUL"" by 99RadioService']","['#1: ""Soshite Ima (そしていま)"" by Asami Seto (eps 1-24)', '#2: ""YOUTHFUL ~from Studio Yamato~"" by 99RadioService (ep 25)']"
3731,Itazura na Kiss,ItaKiss,イタズラなKiss,"Naughty Kiss, Teasing Kiss, Mischievous Kiss, Itazurana Kiss, It Started With A Kiss",https://myanimelist.cdn-dena.com/images/anime/10/19933.jpg,TV,Manga,25,Finished Airing,False,"Apr 5, 2008 to Sep 25, 2008","{'from': '2008-04-05', 'to': '2008-09-25'}",24 min. per ep.,PG-13 - Teens 13 or older,7.7,91187,1108,473,170224,2632,"Episode 25 was first aired back-to-back with episode 24 on CBC TV on September 25th, prior to its first airing on TBS (September 27th).",Spring 2008,Saturdays at 02:25 (JST),"{'Adaptation': [{'mal_id': 3523, 'type': 'manga', 'url': 'https://myanimelist.net/manga/3523/Itazura_na_Kiss', 'title': 'Itazura na Kiss'}]}","Bandai Visual, Trinity Sound",Discotek Media,TMS Entertainment,"Comedy, Romance, Shoujo","['""Kimi, Meguru, Boku (キミ、メグル、ボク)"" by Motohiro Hata']","['#1: ""Kataomoi Fighter (片思いファイター)"" by GO!GO!7188 (eps 1-12)', '#2: ""Jikan yo Tomare"" by AZU (eps 13-23)', '#3: ""Kimi, Meguru, Boku (キミ、メグル、ボク)"" by Motohiro Hata (ep 24)']"
9513,Beelzebub,Beelzebub,べるぜバブ,,https://myanimelist.cdn-dena.com/images/anime/3/28013.jpg,TV,Manga,60,Finished Airing,False,"Jan 9, 2011 to Mar 25, 2012","{'from': '2011-01-09', 'to': '2012-03-25'}",24 min. per ep.,PG-13 - Teens 13 or older,8.02,136105,528,208,302082,3785,,Winter 2011,Sundays at Unknown,"{'Adaptation': [{'mal_id': 10010, 'type': 'manga', 'url': 'https://myanimelist.net/manga/10010/Beelzebub', 'title': 'Beelzebub'}], 'Alternative version': [{'mal_id': 9120, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9120/Beelzebub__Hirotta_Akachan_wa_Daimaou', 'title': 'Beelzebub: Hirotta Akachan wa Daimaou!?'}], 'Other': [{'mal_id': 10479, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10479/Beelzebub_Specials', 'title': 'Beelzebub Specials'}]}","Studio Pierrot, Dentsu, Yomiuri Telecasting, Shueisha",Discotek Media,Pierrot Plus,"Action, Comedy, Demons, Supernatural, School, Shounen","['#1: ""Dadada"" by GROUP Tamashii (eps 1-10)', '#2: ""Hajimaru no wa, Sayonara"" by ON/OFF (eps 11-23)', '#3: ""Hey!!!"" by FLOW (eps 24-35)', '#4: ""Baby U!"" by MBLAQ (eps 36-48)', '#5: ""Only you- Kimi tono Kizuna -"" by Lc5 (eps 49-60)']","['#1: ""Answer"" by NO3B (eps 1-10)', '#2: ""Tsuyogari"" by Shoko Nakagawa (eps 11-23)', '#3: ""Nanairo Namida"" by Tomato n&#039; Pine (eps 24-35)', '#4: ""Papepipu♪ Papipepu♪ Papepipupo♪"" by Sasaki Nozomi (eps 36-48)', '#5: ""Shojo Traveler"" by 9nine (eps 49-59)', '#6: ""Dadada"" by GROUP Tamashii (ep 60)']"
